query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
21448_5646a1b6,simple_rotor,1,22236_db209dff,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21448_5646a1b6,simple_rotor,2,20384_767d849a,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21448_5646a1b6,simple_rotor,3,21384_b9774b93,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22312_3f366a4a,symmetric_rotor,1,23170_6ea8ded5,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22312_3f366a4a,symmetric_rotor,2,21958_e48ddf4e,symmetric_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22312_3f366a4a,symmetric_rotor,3,22761_ca309655,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20756_75f43564,simple_rotor,1,22377_d490f505,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20756_75f43564,simple_rotor,2,20803_473c87ac,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20756_75f43564,simple_rotor,3,20802_802b7d69,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21708_e61bd657,complex_assembly,1,20260_4a01a99d,high_complexity_rotor,1.0,0.9607,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21708_e61bd657,complex_assembly,2,20430_975b8dcf,high_complexity_rotor,0.9999,0.9941,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21708_e61bd657,complex_assembly,3,22079_31335df2,complex_assembly,0.9999,0.9216,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23311_ad36a9ec,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23311_ad36a9ec,simple_rotor,2,23164_659c91ef,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23311_ad36a9ec,simple_rotor,3,22746_920025a0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22680_1f4026f6,medium_rotor,1,22372_e91792a1,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22680_1f4026f6,medium_rotor,2,22832_731d3b9f,medium_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22680_1f4026f6,medium_rotor,3,23331_192866b6,medium_rotor,0.9999,0.9998,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21265_7329c813,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21265_7329c813,simple_rotor,2,23164_659c91ef,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21265_7329c813,simple_rotor,3,22746_920025a0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22832_731d3b9f,medium_rotor,1,22372_e91792a1,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22832_731d3b9f,medium_rotor,2,22680_1f4026f6,medium_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22832_731d3b9f,medium_rotor,3,23331_192866b6,medium_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23476_705b76d1,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23476_705b76d1,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23476_705b76d1,medium_rotor,3,20322_daa5c577,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22131_6b4b60f8,simple_rotor,1,22180_ce7c3bd8,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22131_6b4b60f8,simple_rotor,2,20259_de1ab632,simple_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
22131_6b4b60f8,simple_rotor,3,20647_cea2e07c,simple_rotor,0.9998,0.9999,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20994_9c88b1ba,simple_rotor,1,22377_d490f505,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20994_9c88b1ba,simple_rotor,2,20756_75f43564,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20994_9c88b1ba,simple_rotor,3,20802_802b7d69,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22026_62afa265,simple_rotor,1,20731_fbdc7731,simple_rotor,0.95,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22026_62afa265,simple_rotor,2,22367_b4a67e61,simple_rotor,0.95,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22026_62afa265,simple_rotor,3,22508_6bb410af,simple_rotor,0.95,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22021_520ec8c3,medium_rotor,1,21008_a3fec63b,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22021_520ec8c3,medium_rotor,2,20163_3742f394,medium_rotor,0.9997,0.9944,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
22021_520ec8c3,medium_rotor,3,21552_4e9c19b1,medium_rotor,0.9996,0.9994,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
20351_dc6e4e1e,complex_assembly,1,22076_20e8a107,high_complexity_rotor,0.9997,0.9639,1.0,0.9997,0.0,0.2,0.7997,False,True,True,True,True
20351_dc6e4e1e,complex_assembly,2,23422_f214bd4d,complex_assembly,0.9995,0.987,1.0,0.9993,0.0,0.2,0.7995,True,True,True,True,True
20351_dc6e4e1e,complex_assembly,3,21337_062b39fa,high_complexity_rotor,0.9993,0.9338,1.0,0.9991,0.0,0.2,0.7993,False,True,True,True,True
22218_2f85f6ae,medium_rotor,1,21695_1f33863f,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22218_2f85f6ae,medium_rotor,2,23323_075a079e,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22218_2f85f6ae,medium_rotor,3,21185_ac5324ba,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21810_718ae2fe,simple_rotor,1,20438_5f344b00,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21810_718ae2fe,simple_rotor,2,20731_fbdc7731,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21810_718ae2fe,simple_rotor,3,22367_b4a67e61,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20215_e2eb3082,medium_rotor,1,20182_71b9e491,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20215_e2eb3082,medium_rotor,2,21601_360ce1c7,medium_rotor,1.0,0.9963,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20215_e2eb3082,medium_rotor,3,22919_3ee91d1a,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22561_067b78ae,symmetric_rotor,1,20225_4ce6d59b,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22561_067b78ae,symmetric_rotor,2,21603_98a15295,symmetric_rotor,0.9999,0.9995,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22561_067b78ae,symmetric_rotor,3,22050_e8702dd4,symmetric_rotor,0.9998,0.9993,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21421_fb12b69b,complex_assembly,1,21236_b696e901,complex_assembly,1.0,0.976,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21421_fb12b69b,complex_assembly,2,23282_a1b17daa,complex_assembly,1.0,0.9321,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21421_fb12b69b,complex_assembly,3,22357_e2f7b060,complex_assembly,1.0,0.9691,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22082_39503fa6,medium_rotor,1,22035_101c7ab4,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22082_39503fa6,medium_rotor,2,23028_2ca87745,medium_rotor,1.0,0.998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22082_39503fa6,medium_rotor,3,20163_3742f394,medium_rotor,0.9998,0.9991,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
23308_245d257c,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23308_245d257c,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9974,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23308_245d257c,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9489,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22844_9b75b8e0,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22844_9b75b8e0,simple_rotor,2,23164_659c91ef,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
